RoomNumber;Floor;RoomCategory
C3.14;3;Stammklasse
C4.06;4;Stammklasse
C4.07;4;Stammklasse
C4.08;4;Stammklasse
C4.09;4;Stammklasse
C4.10;4;Stammklasse
C4.11;4;Stammklasse
C4.14;4;Stammklasse
C5.06;5;Stammklasse
C5.07;5;Stammklasse
C5.08;5;Stammklasse
C5.09;5;Stammklasse
C5.10;5;Stammklasse
CH.09L;Erdgeschoss;Robotik und IoT
CH.10aL;Erdgeschoss;Medizintechnik
CH.11L;Erdgeschoss;Medizintechnik
CH.12L;Erdgeschoss;Innovationslabor
CH.13;Erdgeschoss;Stammklasse
CH.14a;Erdgeschoss;Stammklasse
CU.27;Erdgeschoss;Sporthalle 1
CU.28;Erdgeschoss;Sporthalle 2
DE.03;Erdgeschoss;Chemiesaal
DE.04L;Erdgeschoss;Instrumentelle Analytik
DE.05L;Erdgeschoss;Analytik und Prüftechnik
DE.06L;Erdgeschoss;Umweltlabor
DE.09L;Erdgeschoss;Nasschemisches Labor
DE.10W;Erdgeschoss;Reinigungs- und Facilitytechnik
DE.11W;Erdgeschoss;Färbe-, Veredlungs- und Verfahrenstechnik
DE.12aW;Erdgeschoss;Farblabor
DE.13aW;Erdgeschoss;Drucktechnik
DE.15L;Erdgeschoss;Versuchsanstalt Prüflabor
DE.19L;Erdgeschoss;Informatik-/KÜ-Labor
DE.20L;Erdgeschoss;Automatisierungstechnik
DE.21L;Erdgeschoss;Elektrotechnik und Elektronik
DE.22L;Erdgeschoss;Mess- und Prüftechnik
DISTL;Erdgeschoss;Distance Learning
LZ_A1.07;1;Lehrerzimmer
LZ_A1.13;1;Lehrerzimmer
LZ_A2.12;2;Lehrerzimmer
LZ_A2.15;2;Lehrerzimmer
LZ_A3.11;3;Lehrerzimmer
LZ_AH.21;Erdgeschoss;Lehrerzimmer
LZ_AH.25;Erdgeschoss;Lehrerzimmer
LZ_B1.12;1;Lehrerzimmer
LZ_B1.16A;1;Lehrerzimmer
LZ_B2.12A;2;Lehrerzimmer
LZ_B3.12;3;Lehrerzimmer
LZ_B3.15;3;Lehrerzimmer
LZ_B4.06B;4;Lehrerzimmer
LZ_B4.08;4;Lehrerzimmer
LZ_B4.09;4;Lehrerzimmer
LZ_B4.10;4;Lehrerzimmer
LZ_B4.11;4;Lehrerzimmer
LZ_B4.18A;4;Lehrerzimmer
LZ_B5.14;5;Lehrerzimmer
LZ_B5.14/B6.02;5;Lehrerzimmer
LZ_B5.15A;5;Lehrerzimmer
LZ_B5.15B;5;Lehrerzimmer
LZ_B5.15C;5;Lehrerzimmer
LZ_B5.15a;5;Lehrerzimmer
LZ_B5.18A;5;Lehrerzimmer
LZ_B5.18B;5;Lehrerzimmer
LZ_B5.18C;5;Lehrerzimmer
LZ_B5.19;5;Lehrerzimmer
LZ_B6.02;6;Lehrerzimmer
LZ_BH.08C;Erdgeschoss;Lehrerzimmer
LZ_BH.10B;Erdgeschoss;Lehrerzimmer
LZ_C1.16a;1;Lehrerzimmer
LZ_C2.12;2;Lehrerzimmer
LZ_C3.12;3;Lehrerzimmer
LZ_C4.12;4;Lehrerzimmer
LZ_C5.11;5;Lehrerzimmer
LZ_CU.08;Erdgeschoss;Lehrerzimmer
LZ_CU.14;Erdgeschoss;Lehrerzimmer
LZ_CU.20;Erdgeschoss;Lehrerzimmer
LZ_DE.13;Erdgeschoss;Lehrerzimmer
LZ_DE.15;Erdgeschoss;Lehrerzimmer
LZ_DE.16;Erdgeschoss;Lehrerzimmer
VAS;Erdgeschoss;Veranstaltungssaal
WAKL;Erdgeschoss;Wanderklasse
