RoomNumber;RoomCategory;Floor;Building
C3.09;Stammklasse;3;C
C3.10;Stammklasse;3;C
C3.11;Stammklasse;3;C
C3.14;Stammklasse;3;C
C4.06;Stammklasse;4;C
C4.07;Stammklasse;4;C
C4.08;Stammklasse;4;C
C4.09;Stammklasse;4;C
C4.10;Stammklasse;4;C
C4.11;Stammklasse;4;C
C4.14;Stammklasse;4;C
C5.06;Stammklasse;5;C
C5.07;Stammklasse;5;C
C5.08;Stammklasse;5;C
C5.09;Stammklasse;5;C
C5.10;Stammklasse;5;C
CH.09L;Robotik und IoT;E;C
CH.10aL;Medizintechnik;E;C
CH.11L;Medizintechnik;E;C
CH.12L;Innovationslabor;E;C
CH.13;Stammklasse;E;C
CH.14a;Stammklasse;E;C
CU.27;Sporthalle 1;E;C
CU.28;Sporthalle 2;E;C
DE.03;Chemiesaal;E;D
DE.04L;Instrumentelle Analytik;E;D
DE.05L;Analytik und Prüftechnik;E;D
DE.06L;Umweltlabor;E;D
DE.09L;Nasschemisches Labor;E;D
DE.10W;Reinigungs- und Facilitytechnik;E;D
DE.11W;Färbe-, Veredlungs- und Verfahrenstechnik;E;D
DE.12aW;Farblabor;E;D
DE.13aW;Drucktechnik;E;D
DE.15L;Versuchsanstalt Prüflabor;E;D
DE.19L;Informatik-/KÜ-Labor;E;D
DE.20L;Automatisierungstechnik;E;D
DE.21L;Elektrotechnik und Elektronik;E;D
DE.22L;Mess- und Prüftechnik;E;D
A1.07;Lehrerzimmer;1;A
A1.13;Lehrerzimmer;1;A
A2.12;Lehrerzimmer;2;A
A2.15;Lehrerzimmer;2;A
A3.11;Lehrerzimmer;3;A
AH.25;Lehrerzimmer;E;A
B1.12;Lehrerzimmer;1;B
B1.16A;Lehrerzimmer;1;B
B2.12A;Lehrerzimmer;2;B
B3.12;Lehrerzimmer;3;B
B3.15;Lehrerzimmer;3;B
B4.06B;Lehrerzimmer;4;B
B4.08;Lehrerzimmer;4;B
B4.09;Lehrerzimmer;4;B
B4.10;Lehrerzimmer;4;B
B4.11;Lehrerzimmer;4;B
B4.18A;Lehrerzimmer;4;B
B5.14;Lehrerzimmer;5;B
B5.15A;Lehrerzimmer;5;B
B5.15B;Lehrerzimmer;5;B
B5.15C;Lehrerzimmer;5;B
B5.18A;Lehrerzimmer;5;B
B5.18B;Lehrerzimmer;5;B
B5.18C;Lehrerzimmer;5;B
B5.19;Lehrerzimmer;5;B
B6.02;Lehrerzimmer;6;B
BH.08C;Lehrerzimmer;E;B
BH.10B;Lehrerzimmer;E;B
C1.16a;Lehrerzimmer;1;C
C2.12;Lehrerzimmer;2;C
C3.12;Lehrerzimmer;3;C
C4.12;Lehrerzimmer;4;C
C5.11;Lehrerzimmer;5;C
CU.08;Lehrerzimmer;E;C
CU.14;Lehrerzimmer;E;C
CU.20;Lehrerzimmer;E;C
DE.13;Lehrerzimmer;E;D
DE.15;Lehrerzimmer;E;D
DE.16;Lehrerzimmer;E;D
VAS;Veranstaltungssaal;E;B
C5.03;Lehrer WC Herren;5;C
C5.02;Lehrer WC Damen;5;C
C5.15;LAN Raum;5;C
C5.12;Garderobe;5;C
C5.13;WC Herren;5;C
C5.14;WC Damen;5;C
C5.05;Garderobe;5;C
B5.24;WC Damen;5;B
B5.28;Lagerrraum;5;B
B5.17;Kopierraum;5;B
B5.14;Küche;5;B
B5.03;WC Herren;5;B
B5.02;WC Invalid;5;B
B5.04;Abstellkammer;5;B
B5.01a;WC Herren;5;B
B4.04a;WC Personal;4;B
B4.07;Besprechungsraum;4;B
B4.13;Kopierraum;4;B
B4.15a;Kopierraum;4;B
B4.19;Stromverteilerraum;4;B
B4.21;Abstellkammer;4;B
B4.20;WC Herren;4;B
B4.24;Stromverteilerraum;4;B
C4.13;LAN Raum;4;C
C4.04;WC Damen;4;C
C4.03;WC Invalid;4;C
C4.02;WC Herren;4;C
C3.04;WC Damen;3;C
C3.03;WC Invalid;3;C
C3.02;WC Herren;3;C
C3.13;LAN Raum;3;C
B3.18;WC Herren;3;B
B3.15;ZID Raum;3;B
B3.17;Serverraum;3;B
B3.11a;Stromverteilerraum;3;B
B3.09;Stromverteilerraum;3;B
B3.06a;Stromverteilerraum;3;B
B3.03;WC Unisex;3;B
B3.04;WC Invalid;3;B
A3.03;Pausenrraum;3;A
A3.20;Medienverleih;3;A
A3.08;WC Invalid;3;A
A3.09;Abstellkammer;3;A
A3.10;WC Herren;3;A
A3.17;WC Damen;3;A
A3.18;Abstellkammer;3;A
A2.19;Archiv;2;A
A2.18;WC Damen;2;A
A2.11;WC Herren;2;A
A2.10;Abstellkammer;2;A
A2.09;WC Invalid;2;A
A2.03;Pausenraum;2;A
B2.04;WC Damen;2;B
B2.03;WC Invalid;2;B
B2.08;Stromverteilerraum;2;B
B2.15;Abstellkammer;2;B
B2.14;WC Herren;2;B
B2.18;Stromverteilerraum;2;B
C2.13;LAN Raum;2;C
C2.04;WC Damen;2;C
C2.03;WC Invalid;2;C
C2.02;WC Herren;2;C
C1.26;WC Herren;1;C
C1.28;Terrasse;1;C
C1.03;Mehrzweckraum;1;C
C1.04;Mehrzweckraum;1;C
C1.05;Kantine;1;C
C1.06a;Büro Abteilungsvorstand;1;C
C1.06b;Büro Abteilungsvorstand1;C

